Timestamp,Count
99127,-113
99135,-125
99143,-123
99151,-99
99159,-64
99166,-59
99174,-74
99182,-83
99190,-82
99198,-117
99206,-149
99213,-142
99221,-109
99229,-80
99237,-54
99245,-21
99252,-4
99260,-17
99268,40
99276,58
99284,-376
99291,-992
99299,-634
99307,1033
99315,2570
99323,2342
99331,543
99338,-1128
99346,-1597
99354,-1334
99362,-1106
99370,-983
99377,-826
99385,-679
99393,-531
99401,-364
99409,-221
99416,-137
99424,-88
99432,-39
99440,24
99448,90
99456,130
99463,139
99471,121
99479,82
99487,42
99495,18
99502,30
99510,94
99518,180
99526,253
99534,292
99541,322
99549,353
99557,368
99565,323
99573,229
99581,134
99588,79
99596,49
99604,18
99612,-18
99620,-41
99627,-45
99635,-41
99643,-46
99651,-68
99659,-109
99666,-146
99674,-180
99682,-208
99690,-242
99698,-289
99706,-354
99713,-411
99721,-428
99729,-389
99737,-313
99745,-243
99752,-196
99760,-156
99768,-111
99776,-62
99784,-38
99791,-54
99799,-99
99807,-134
99815,-131
99823,-82
99831,-13
99838,52
99846,111
99854,137
99862,130
99870,94
99877,59
99885,24
99893,-7
99901,-31
99909,-52
99916,-80
99924,-114
99932,-60
99940,-36
99948,-414
99956,-904
99963,-446
99971,1178
99979,2584
99987,2300
99995,579
100002,-962
100010,-1355
100018,-1073
100026,-852
100034,-740
100041,-605
100049,-490
100057,-409
100065,-344
100073,-299
100081,-263
100088,-231
100096,-210
100104,-196
100112,-187
100120,-161
100127,-137
100135,-116
100143,-67
100151,46
100159,161
100166,210
100174,158
100182,63
100190,1
100198,14
100206,119
100213,264
100221,338
100229,240
100237,7
100245,-235
100252,-375
100260,-391
100268,-319
100276,-206
100284,-72
100291,48
100299,108
100307,95
100315,51
100323,39
100331,62
100338,81
100346,63
100354,32
100362,25
100370,33
100377,27
100385,13
100393,-2
100401,-11
100409,-16
100416,-23
100424,-35
100432,-39
100440,-33
100448,-26
100456,-30
100463,-46
100471,-73
100479,-78
100487,-48
100495,-1
100502,42
100510,69
100518,97
100526,110
100534,101
100541,79
100549,69
100557,75
100565,54
100573,-48
100581,-149
100588,-151
100596,-283
100604,-786
100612,-1026
100620,-57
100627,1762
100635,2774
100643,1970
100651,227
100659,-890
100666,-962
100674,-705
100682,-623
100690,-612
100698,-575
100706,-565
100713,-551
100721,-531
100729,-514
100737,-482
100745,-413
100752,-322
100760,-264
100768,-256
100776,-254
100784,-211
100791,-143
100799,-101
100807,-98
100815,-110
100823,-103
100831,-65
100838,-11
100846,37
100854,65
100862,77
100870,92
100877,119
100885,136
100893,116
100901,63
100909,15
100916,-17
100924,-43
100932,-60
100940,-71
100948,-81
100956,-101
100963,-134
100971,-156
100979,-150
100987,-132
100995,-122
101002,-120
101010,-110
101018,-96
101026,-66
101034,-39
101041,-29
101049,-32
101057,-15
101065,1
101073,-9
101081,-45
101088,-60
101096,-41
101104,-2
101112,28
101120,33
101127,42
101135,61
101143,65
101151,30
101159,-39
101166,-106
101174,-141
101182,-142
101190,-139
101198,-145
101206,-142
101213,-51
101221,-23
101229,-393
101237,-852
101245,-426
101252,1061
101260,2316
101268,2015
101276,444
101284,-900
101291,-1156
101299,-805
101307,-553
101315,-455
101323,-363
101331,-286
101338,-209
101346,-156
101354,-139
101362,-112
101370,-66
101377,-35
101385,-52
101393,-98
101401,-146
101409,-180
101416,-197
101424,-193
101432,-157
101440,-122
101448,-91
101456,-59
101463,-17
101471,25
101479,58
101487,76
101495,98
101502,126
101510,136
101518,117
101526,74
101534,16
101541,-14
101549,-18
101557,-38
101565,-94
101573,-134
101581,-102
101588,-19
101596,37
101604,24
101612,-15
101620,-11
101627,10
101635,-7
101643,-44
101651,-73
101659,-84
101666,-89
101674,-92
101682,-82
101690,-75
101698,-95
101706,-117
101713,-111
101721,-78
101729,-50
101737,-35
101745,-24
101752,-20
101760,-39
101768,-50
101776,-36
101784,-11
101791,10
101799,8
101807,-32
101815,-17
101823,79
101831,-108
101838,-691
101846,-797
101854,363
101862,2017
101870,2468
101877,1165
101885,-617
101893,-1442
101901,-1289
101909,-988
101916,-838
101924,-665
101932,-500
101940,-414
101948,-350
101956,-271
101963,-204
101971,-187
101979,-224
101987,-219
101995,-140
102002,-82
102010,-116
102018,-181
102026,-204
102034,-173
102041,-130
102049,-95
102057,-51
102065,0
102073,61
102081,150
102088,254
102096,304
102104,283
102112,250
102120,235
102127,205
102135,149
102143,101
102151,86
102159,85
102166,37
102174,-40
102182,-86
102190,-89
102198,-90
102206,-85
102213,-84
102221,-98
102229,-124
102237,-150
102245,-155
102252,-142
102260,-110
102268,-94
102276,-101
102284,-118
102291,-113
102299,-63
102307,-16
102315,-18
102323,-64
102331,-93
102338,-68
102346,-28
102354,-25
102362,-55
102370,-65
102377,-34
102385,-15
102393,-53
102401,-105
102409,-65
102416,-76
102424,-468
102432,-916
102440,-393
102448,1259
102456,2662
102463,2381
102471,668
102479,-905
102487,-1361
102495,-1089
102502,-820
102510,-688
102518,-571
102526,-485
102534,-414
102541,-311
102549,-201
102557,-132
102565,-126
102573,-147
102581,-135
102588,-91
102596,-72
102604,-113
102612,-168
102620,-172
102627,-154
102635,-130
102643,-86
102651,-17
102659,60
102666,111
102674,141
102682,180
102690,188
102698,126
102706,37
102713,37
102721,105
102729,127
102737,75
102745,16
102752,-25
102760,-70
102768,-105
102776,-78
102784,-14
102791,-5
102799,-54
102807,-78
102815,-52
102823,-62
102831,-113
102838,-118
102846,-53
102854,-2
102862,-39
102870,-125
102877,-163
102885,-119
102893,-53
102901,-2
102909,20
102916,18
102924,-12
102932,-56
102940,-91
102948,-100
102956,-78
102963,-56
102971,-95
102979,-178
102987,-156
102995,-9
103002,-138
103010,-716
103018,-871
103026,323
103034,2174
103041,2835
103049,1533
103057,-473
103065,-1526
103073,-1412
103081,-1011
103088,-820
103096,-697
103104,-550
103112,-428
103120,-318
103127,-223
103135,-156
103143,-109
103151,-84
103159,-57
103166,-30
103174,-29
103182,-62
103190,-100
103198,-115
103206,-93
103213,-63
103221,-52
103229,-50
103237,-21
103245,29
103252,99
103260,163
103268,190
103276,180
103284,152
103291,123
103299,95
103307,61
103315,20
103323,-25
103331,-73
103338,-140
103346,-167
103354,-138
103362,-87
103370,-54
103377,-22
103385,13
103393,14
103401,-39
103409,-100
103416,-116
103424,-83
103432,-55
103440,-41
103448,-42
103456,-75
103463,-111
103471,-112
103479,-68
103487,-23
103495,-21
103502,-47
103510,-66
103518,-67
103526,-75
103534,-83
103541,-71
103549,-58
103557,-89
103565,-80
103573,21
103581,-98
103588,-650
103596,-876
103604,224
103612,2138
103620,3005
103627,1822
103635,-286
103643,-1536
103651,-1526
103659,-1111
103666,-873
103674,-732
103682,-580
103690,-474
103698,-397
103706,-311
103713,-211
103721,-118
103729,-68
103737,-66
103745,-72
103752,-103
103760,-157
103768,-196
103776,-190
103784,-135
103791,-64
103799,-14
103807,12
103815,38
103823,88
103831,138
103838,163
103846,154
103854,139
103862,136
103870,127
103877,110
103885,115
103893,137
103901,130
103909,78
103916,3
103924,-71
103932,-121
103940,-126
103948,-88
103956,-58
103963,-78
103971,-129
103979,-140
103987,-89
103995,-37
104002,-36
104010,-70
104018,-78
104026,-59
104034,-75
104041,-156
104049,-250
104057,-279
104065,-258
104073,-233
104081,-200
104088,-132
104096,-38
104104,-1
104112,-19
104120,-43
104127,-38
104135,-39
104143,-45
104151,41
104159,69
104166,-339
104174,-886
104182,-464
104190,1231
104198,2763
104206,2501
104213,650
104221,-1049
104229,-1500
104237,-1167
104245,-880
104252,-760
104260,-600
104268,-431
104276,-314
104284,-243
104291,-195
104299,-140
104307,-91
104315,-81
104323,-107
104331,-148
104338,-195
104346,-247
104354,-272
104362,-236
104370,-181
104377,-138
104385,-109
104393,-54
104401,28
104409,104
104416,139
104424,142
104432,148
104440,177
104448,206
104456,190
104463,117
104471,50
104479,25
104487,-2
104495,-53
104502,-83
104510,-75
104518,-42
104526,-31
104534,-51
104541,-68
104549,-44
104557,-4
104565,24
104573,14
104581,-16
104588,-41
104596,-49
104604,-50
104612,-51
104620,-49
104627,-57
104635,-67
104643,-61
104651,-41
104659,-15
104666,-20
104674,-64
104682,-107
104690,-114
104698,-72
104706,-17
104713,-6
104721,-81
104729,-153
104737,-94
104745,-70
104752,-480
104760,-1011
104768,-511
104776,1340
104784,2995
104791,2686
104799,642
104807,-1239
104815,-1721
104823,-1307
104831,-939
104838,-776
104846,-616
104854,-453
104862,-312
104870,-196
104877,-136
104885,-126
104893,-109
104901,-76
104909,-67
104916,-124
104924,-206
104932,-233
104940,-189
104948,-137
104956,-108
104963,-99
104971,-88
104979,-71
104987,-47
104995,0
105002,59
105010,98
105018,98
105026,85
105034,93
105041,97
105049,65
105057,17
105065,-17
105073,-65
105081,-114
105088,-114
105096,-68
105104,-67
105112,-106
105120,-88
105127,11
105135,60
105143,18
105151,-66
105159,-89
105166,-7
105174,88
105182,83
105190,9
105198,-4
105206,122
105213,282
105221,312
105229,172
105237,81
105245,160
105252,288
105260,324
105268,217
105276,21
105284,-106
105291,-120
105299,-86
105307,-67
105315,-81
105323,-110
105331,-50
105338,63
105346,-165
105354,-785
105362,-863
105370,463
105377,2357
105385,2907
105393,1460
105401,-589
105409,-1575
105416,-1421
105424,-1060
105432,-924
105440,-815
105448,-661
105456,-568
105463,-520
105471,-440
105479,-349
105487,-291
105495,-280
105502,-261
105510,-186
105518,-124
105526,-149
105534,-234
105541,-267
105549,-222
105557,-160
105565,-131
105573,-128
105581,-109
105588,-99
105596,-103
105604,-73
105612,17
105620,119
105627,154
105635,112
105643,73
105651,84
105659,117
105666,125
105674,90
105682,29
105690,-1
105698,17
105706,40
105713,34
105721,18
105729,15
105737,22
105745,-9
105752,-66
105760,-86
105768,-47
105776,-40
105784,-97
105791,-162
105799,-189
105807,-188
105815,-164
105823,-131
105831,-77
105838,-19
105846,21
105854,42
105862,42
105870,-6
105877,-81
105885,-115
105893,-84
105901,-34
105909,-15
105916,-42
105924,-85
105932,-35
105940,92
105948,-85
105956,-703
105963,-897
105971,226
105979,1987
105987,2623
105995,1409
106002,-424
106010,-1333
106018,-1195
106026,-860
106034,-696
106041,-531
106049,-350
106057,-265
106065,-224
106073,-173
106081,-111
106088,-92
106096,-99
106104,-73
106112,-28
106120,-48
106127,-124
106135,-165
106143,-130
106151,-85
106159,-82
106166,-106
106174,-114
106182,-94
106190,-71
106198,-34
106206,33
106213,86
106221,106
106229,77
106237,10
106245,-64
106252,-94
106260,-61
106268,-26
106276,-38
106284,-86
106291,-110
106299,-80
106307,-49
106315,-60
106323,-87
106331,-115
106338,-137
106346,-147
106354,-113
106362,-60
106370,-21
106377,-17
106385,-40
106393,-63
106401,-55
106409,-56
106416,-97
106424,-147
106432,-148
106440,-88
106448,-17
106456,2
106463,-24
106471,-30
106479,-13
106487,-28
106495,-79
106502,-111
106510,-91
106518,-54
106526,-75
106534,-101
106541,-30
106549,-84
106557,-525
106565,-804
106573,-25
106581,1531
106588,2367
106596,1545
106604,-129
106612,-1162
106620,-1168
106627,-857
106635,-699
106643,-572
106651,-392
106659,-267
106666,-225
106674,-202
106682,-165
106690,-138
106698,-139
106706,-150
106713,-136
106721,-116
106729,-112
106737,-125
106745,-129
106752,-124
106760,-129
106768,-134
106776,-124
106784,-116
106791,-108
106799,-95
106807,-69
106815,-35
106823,-7
106831,0
106838,-23
106846,-57
106854,-104
106862,-152
106870,-177
106877,-169
106885,-142
106893,-108
106901,-72
106909,-38
106916,-18
106924,-9
106932,0
106940,21
106948,42
106956,50
106963,47
106971,35
106979,21
106987,16
106995,10
107002,15
107010,27
107018,11
107026,-36
107034,-78
107041,-61
107049,-8
107057,21
107065,15
107073,3
107081,-14
107088,-35
107096,-51
107104,-55
107112,-49
107120,-34
107127,-18
107135,-33
107143,-1
107151,48
107159,-236
107166,-779
107174,-659
107182,704
107190,2311
107198,2513
107206,1071
107213,-594
107221,-1242
107229,-1063
107237,-822
107245,-708
107252,-567
107260,-421
107268,-305
107276,-205
107284,-135
107291,-95
107299,-74
107307,-71
107315,-93
107323,-132
107331,-149
107338,-130
107346,-117
107354,-151
107362,-177
107370,-127
107377,-47
107385,-12
107393,-16
107401,-4
107409,47
107416,86
107424,90
107432,91
107440,101
107448,104
107456,109
107463,118
107471,98
107479,28
107487,-60
107495,-89
107502,-60
107510,-41
107518,-54
107526,-59
107534,-29
107541,-16
107549,-50
107557,-92
107565,-97
107573,-83
107581,-68
107588,-47
107596,-11
107604,9
107612,-29
107620,-95
107627,-119
107635,-98
107643,-75
107651,-77
107659,-90
107666,-97
107674,-103
107682,-112
107690,-116
107698,-90
107706,-44
107713,-14
107721,-17
107729,31
107737,127
107745,-64
107752,-710
107760,-952
107768,153
107776,1997
107784,2782
107791,1658
107799,-245
107807,-1308
107815,-1278
107823,-977
107831,-847
107838,-734
107846,-583
107854,-465
107862,-361
107870,-271
107877,-216
107885,-197
107893,-219
107901,-255
107909,-278
107916,-305
107924,-339
107932,-358
107940,-331
107948,-283
107956,-246
107963,-231
107971,-219
107979,-185
107987,-137
107995,-76
108002,2
108010,65
108018,79
108026,47
108034,39
108041,89
108049,141
108057,140
108065,100
108073,76
108081,62
108088,11
108096,-67
108104,-96
108112,-69
108120,-36
108127,-30
108135,-14
108143,41
108151,91
108159,82
108166,40
108174,23
108182,25
108190,23
108198,1
108206,-26
108213,-34
108221,-15
108229,15
108237,38
108245,32
108252,-10
108260,-48
108268,-40
108276,-12
108284,6
108291,0
108299,-43
108307,-43
108315,38
108323,-108
108331,-678
108338,-906
108346,166
108354,2042
108362,2926
108370,1840
108377,-152
108385,-1330
108393,-1339
108401,-1009
108409,-838
108416,-708
108424,-553
108432,-454
108440,-383
108448,-286
108456,-185
108463,-117
108471,-117
108479,-167
108487,-241
108495,-298
108502,-319
108510,-323
108518,-320
108526,-280
108534,-186
108541,-64
108549,-3
108557,-16
108565,-22
108573,10
108581,31
108588,32
108596,63
108604,119
108612,148
108620,117
108627,75
108635,52
108643,23
108651,-29
108659,-39
108666,10
108674,21
108682,-45
108690,-116
108698,-116
108706,-64
108713,-26
108721,-36
108729,-72
108737,-91
108745,-61
108752,-20
108760,-32
108768,-91
108776,-111
108784,-60
108791,8
108799,16
108807,-4
108815,-9
108823,1
108831,-3
108838,-12
108846,-5
108854,1
108862,0
108870,-11
108877,-44
108885,-62
108893,14
108901,-22
108909,-518
108916,-1021
108924,-408
108932,1390
108940,2765
108948,2246
108956,329
108963,-1218
108971,-1489
108979,-1095
108987,-796
108995,-640
109002,-478
109010,-344
109018,-254
109026,-190
109034,-155
109041,-135
109049,-122
109057,-126
109065,-143
109073,-168
109081,-198
109088,-223
109096,-231
109104,-200
109112,-147
109120,-88
109127,-40
109135,5
109143,49
109151,97
109159,144
109166,177
109174,201
109182,213
109190,207
109198,182
109206,148
109213,110
109221,80
109229,57
109237,21
109245,-14
109252,-31
109260,-42
109268,-41
109276,-32
109284,-23
109291,-19
109299,-19
109307,-18
109315,-22
109323,-25
109331,-18
109338,34
109346,117
109354,162
109362,123
109370,36
109377,-28
109385,-37
109393,-6
109401,27
109409,8
109416,-74
109424,-109
109432,45
109440,323
109448,459
109456,246
109463,-235
109471,-620
109479,-665
109487,-735
109495,-1227
109502,-1475
109510,-382
109518,1665
109526,2787
109534,1807
109541,-268
109549,-1586
109557,-1624
109565,-1194
109573,-894
109581,-646
109588,-410
109596,-279
109604,-229
109612,-189
109620,-151
109627,-118
109635,-106
109643,-103
109651,-85
109659,-61
109666,-45
109674,-55
109682,-73
109690,-78
109698,-68
109706,-57
109713,-60
109721,-52
109729,-20
109737,18
109745,49
109752,75
109760,105
109768,129
109776,127
109784,97
109791,70
109799,72
109807,94
109815,105
109823,96
109831,66
109838,41
109846,16
109854,-8
109862,-20
109870,-23
109877,-29
109885,-56
109893,-90
109901,-115
109909,-132
109916,-130
109924,-116
109932,-94
109940,-78
109948,-77
109956,-89
109963,-104
109971,-97
109979,-72
109987,-51
109995,-46
110002,-50
110010,-35
110018,-19
110026,-38
110034,-86
110041,-93
110049,-76
110057,-84
110065,-70
110073,-8
110081,-184
110088,-712
110096,-824
110104,318
110112,2076
110120,2731
110127,1533
110135,-372
110143,-1421
110151,-1362
110159,-968
110166,-687
110174,-454
110182,-248
110190,-149
110198,-123
110206,-120
110213,-119
110221,-113
110229,-122
110237,-134
110245,-132
110252,-122
110260,-123
110268,-130
110276,-134
110284,-118
110291,-104
110299,-100
110307,-90
110315,-66
110323,-44
110331,-22
110338,8
110346,56
110354,99
110362,124
110370,111
110377,76
110385,43
110393,23
110401,4
110409,-10
110416,-23
110424,-40
110432,-64
110440,-93
110448,-105
110456,-102
110463,-86
110471,-75
110479,-79
110487,-94
110495,-96
110502,-79
110510,-58
110518,-56
110526,-65
110534,-76
110541,-84
110549,-88
110557,-79
110565,-65
110573,-43
110581,-30
110588,-39
110596,-91
110604,-170
110612,-236
110620,-255
110627,-226
110635,-168
110643,-127
110651,-112
110659,-48
110666,32
110674,-230
110682,-789
110690,-694
110698,674
110706,2324
110713,2581
110721,1120
110729,-647
110737,-1392
110745,-1227
110752,-940
110760,-782
110768,-612
110776,-447
110784,-337
110791,-267
110799,-223
110807,-188
110815,-160
110823,-144
110831,-131
110838,-130
110846,-140
110854,-154
110862,-162
110870,-160
110877,-148
110885,-127
110893,-102
110901,-75
110909,-52
110916,-17
110924,35
110932,97
110940,146
110948,168
110956,160
110963,134
110971,100
110979,72
110987,41
110995,17
111002,2
111010,-2
111018,-7
111026,-24
111034,-45
111041,-53
111049,-44
111057,-35
111065,-34
111073,-47
111081,-63
111088,-74
111096,-77
111104,-71
111112,-59
111120,-42
111127,-41
111135,-58
111143,-70
111151,-59
111159,-23
111166,1
111174,3
111182,-6
111190,-7
111198,-7
111206,-16
111213,-24
111221,-23
111229,-49
111237,-62
111245,11
111252,-79
111260,-616
111268,-957
111276,-61
111284,1787
111291,2858
111299,1990
111307,25
111315,-1314
111323,-1446
111331,-1105
111338,-874
111346,-704
111354,-526
111362,-407
111370,-326
111377,-266
111385,-215
111393,-172
111401,-147
111409,-140
111416,-144
111424,-149
111432,-147
111440,-144
111448,-146
111456,-153
111463,-159
111471,-146
111479,-108
111487,-55
111495,-8
111502,32
111510,73
111518,117
111526,157
111534,160
111541,131
111549,91
111557,53
111565,22
111573,-5
111581,-35
111588,-43
111596,-38
111604,-32
111612,-41
111620,-51
111627,-57
111635,-55
111643,-46
111651,-45
111659,-44
111666,-44
111674,-49
111682,-56
111690,-60
111698,-68
111706,-76
111713,-79
111721,-64
111729,-41
111737,-19
111745,-13
111752,-16
111760,-17
111768,-18
111776,-23
111784,-26
111791,-22
111799,-46
111807,-63
111815,16
111823,-29
111831,-533
111838,-950
111846,-203
111854,1581
111862,2763
111870,2075
111877,188
111885,-1193
111893,-1396
111901,-1085
111909,-882
111916,-755
111924,-618
111932,-512
111940,-414
111948,-308
111956,-222
111963,-143
111971,-92
111979,-76
111987,-86
111995,-106
112002,-119
112010,-133
112018,-147
112026,-147
112034,-136
112041,-111
112049,-85
112057,-52
112065,-11
112073,44
112081,103
112088,153
112096,180
112104,176
112112,149
112120,103
112127,52
112135,5
112143,-28
112151,-54
112159,-70
112166,-75
112174,-69
112182,-60
112190,-71
112198,-106
112206,-122
112213,-82
112221,-4
112229,55
112237,49
112245,0
112252,-53
112260,-88
112268,-94
112276,-81
112284,-56
112291,-40
112299,-38
112307,-45
112315,-44
112323,-38
112331,-36
112338,-39
112346,-39
112354,-52
112362,-102
112370,-94
112377,0
112385,-173
112393,-775
112401,-934
112409,294
112416,2230
112424,2973
112432,1675
112440,-399
112448,-1518
112456,-1438
112463,-1041
112471,-827
112479,-678
112487,-521
112495,-402
112502,-302
112510,-228
112518,-184
112526,-151
112534,-135
112541,-124
112549,-121
112557,-130
112565,-138
112573,-148
112581,-151
112588,-153
112596,-144
112604,-123
112612,-88
112620,-44
112627,7
112635,57
112643,103
112651,135
112659,154
112666,150
112674,129
112682,95
112690,61
112698,28
112706,-1
112713,-20
112721,-26
112729,-25
112737,-35
112745,-59
112752,-76
112760,-69
112768,-53
112776,-35
112784,-29
112791,-33
112799,-48
112807,-65
112815,-79
112823,-80
112831,-66
112838,-44
112846,-28
112854,-29
112862,-35
112870,-39
112877,-37
112885,-41
112893,-47
112901,-51
112909,-76
112916,-100
112924,-16
112932,26
112940,-382
112948,-948
112956,-527
112963,1201
112971,2778
112979,2515
112987,619
112995,-1118
113002,-1553
113010,-1184
113018,-868
113026,-732
113034,-587
113041,-451
113049,-345
113057,-266
113065,-207
113073,-167
113081,-127
113088,-97
113096,-73
113104,-62
113112,-66
113120,-89
113127,-123
113135,-160
113143,-196
113151,-213
113159,-187
113166,-124
113174,-50
113182,22
113190,93
113198,159
113206,202
113213,191
113221,140
113229,91
113237,51
113245,25
113252,16
113260,1
113268,-7
113276,-1
113284,3
113291,-34
113299,-95
113307,-139
113315,-150
113323,-117
113331,-76
113338,-45
113346,-43
113354,-70
113362,-108
113370,-119
113377,-104
113385,-68
113393,-42
113401,-29
113409,-31
113416,-35
113424,-25
113432,-16
113440,-23
113448,-6
113456,14
113463,-14
113471,-32
113479,4
113487,-180
113495,-689
113502,-758
113510,348
113518,1964
113526,2488
113534,1308
113541,-417
113549,-1273
113557,-1174
113565,-891
113573,-771
113581,-644
113588,-472
113596,-333
113604,-239
113612,-187
113620,-153
113627,-127
113635,-119
113643,-122
113651,-110
113659,-107
113666,-119
113674,-129
113682,-116
113690,-84
113698,-56
113706,-51
113713,-47
113721,-35
113729,-7
113737,30
113745,70
113752,102
113760,110
113768,93
113776,59
113784,20
113791,-9
113799,-30
113807,-57
113815,-79
113823,-96
113831,-102
113838,-104
113846,-105
113854,-98
113862,-78
113870,-59
113877,-40
113885,-34
113893,-29
113901,-27
113909,-33
113916,-45
113924,-48
113932,-41
113940,-38
113948,-33
113956,-34
113963,-37
113971,-43
113979,-46
113987,-40
113995,-20
114002,-20
114010,-54
114018,-26
114026,40
114034,-192
114041,-709
114049,-694
114057,454
114065,1922
114073,2220
114081,987
114088,-572
114096,-1236
114104,-1066
114112,-769
114120,-624
114127,-504
114135,-391
114143,-292
114151,-205
114159,-134
114166,-102
114174,-93
114182,-91
114190,-89
114198,-92
114206,-117
114213,-145
114221,-137
114229,-95
114237,-52
114245,-38
114252,-56
114260,-77
114268,-76
114276,-52
114284,-15
114291,30
114299,86
114307,122
114315,125
114323,81
114331,34
114338,21
114346,17
114354,-6
114362,-41
114370,-53
114377,-32
114385,-10
114393,-22
114401,-48
114409,-40
114416,-33
114424,-62
114432,-91
114440,-87
114448,-39
114456,7
114463,15
114471,-5
114479,-29
114487,-36
114495,-32
114502,-23
114510,-16
114518,-28
114526,-45
114534,-54
114541,-51
114549,-41
114557,-58
114565,-72
114573,-13
114581,-47
114588,-409
114596,-718
114604,-225
114612,1014
114620,1868
114627,1430
114635,141
114643,-807
114651,-947
114659,-736
114666,-590
114674,-481
114682,-361
114690,-275
114698,-219
114706,-168
114713,-120
114721,-94
114729,-87
114737,-88
114745,-103
114752,-107
114760,-85
114768,-54
114776,-45
114784,-68
114791,-94
114799,-102
114807,-88
114815,-76
114823,-55
114831,-18
114838,11
114846,32
114854,40
114862,34
114870,12
114877,-1
114885,3
114893,6
114901,-8
114909,-27
114916,-31
114924,-34
114932,-57
114940,-80
114948,-78
114956,-61
114963,-58
114971,-63
114979,-49
114987,-28
114995,-29
115002,-53
115010,-80
115018,-80
115026,-54
115034,-28
115041,-19
115049,-25
115057,-39
115065,-47
115073,-50
115081,-67
115088,-89
115096,-89
115104,-72
115112,-72
115120,-66
115127,-26
115135,-101
115143,-447
115151,-677
115159,-173
115166,920
115174,1598
115182,1159
115190,61
115198,-707
115206,-800
115213,-614
115221,-489
115229,-402
115237,-323
115245,-270
115252,-217
115260,-152
115268,-98
115276,-77
115284,-80
115291,-88
115299,-82
115307,-84
115315,-101
115323,-111
115331,-111
115338,-115
115346,-113
115354,-95
115362,-68
115370,-34
115377,-5
115385,20
115393,39
115401,55
115409,60
115416,43
115424,15
115432,-13
115440,-28
115448,-35
115456,-37
115463,-42
115471,-48
115479,-54
115487,-62
115495,-74
115502,-79
115510,-78
115518,-68
115526,-47
115534,-27
115541,-15
115549,-22
115557,-41
115565,-60
115573,-45
115581,-1
115588,47
115596,73
115604,68
115612,46
115620,17
115627,-20
115635,-62
115643,-108
115651,-146
115659,-176
115666,-184
115674,-109
115682,-60
115690,-317
115698,-713
115706,-460
115713,726
115721,1901
115729,1869
115737,659
115745,-570
115752,-979
115760,-808
115768,-620
115776,-522
115784,-419
115791,-324
115799,-252
115807,-186
115815,-139
115823,-99
115831,-77
115838,-66
115846,-65
115854,-75
115862,-83
115870,-87
115877,-91
115885,-91
115893,-85
115901,-69
115909,-46
115916,-32
115924,-22
115932,-5
115940,14
115948,37
115956,47
115963,45
115971,33
115979,7
115987,-19
115995,-41
116002,-58
116010,-68
116018,-81
116026,-87
116034,-91
116041,-87
116049,-79
116057,-76
116065,-80
116073,-87
116081,-92
116088,-93
116096,-97
116104,-106
116112,-117
116120,-120
116127,-116
116135,-105
116143,-90
116151,-73
116159,-57
116166,-50
116174,-47
116182,-43
116190,-43
116198,-54
116206,-93
116213,-124
116221,-58
116229,-11
116237,-275
116245,-640
116252,-326
116260,875
116268,1958
116276,1778
116284,473
116291,-745
116299,-1084
116307,-862
116315,-638
116323,-511
116331,-383
116338,-274
116346,-200
116354,-135
116362,-73
116370,-30
116377,-16
116385,-16
116393,-9
116401,-5
116409,-29
116416,-74
116424,-115
116432,-145
116440,-147
116448,-139
116456,-126
116463,-109
116471,-85
116479,-55
116487,-15
116495,22
116502,43
116510,38
116518,19
116526,1
116534,-7
116541,-2
116549,-7
116557,-19
116565,-20
116573,-22
116581,-31
116588,-56
116596,-72
116604,-77
116612,-70
116620,-73
116627,-78
116635,-79
116643,-79
116651,-79
116659,-90
116666,-103
116674,-103
116682,-87
116690,-66
116698,-57
116706,-66
116713,-73
116721,-75
116729,-63
116737,-55
116745,-45
116752,-45
116760,-74
116768,-63
116776,29
116784,-79
116791,-581
116799,-830
116807,37
116815,1639
116823,2436
116831,1564
116838,-120
116846,-1157
116854,-1190
116862,-893
116870,-723
116877,-596
116885,-449
116893,-337
116901,-254
116909,-200
116916,-176
116924,-164
116932,-148
116940,-130
116948,-118
116956,-115
116963,-117
116971,-117
116979,-117
116987,-118
116995,-115
117002,-94
117010,-68
117018,-40
117026,-17
117034,0
117041,10
117049,16
117057,27
117065,51
117073,63
117081,48
117088,8
117096,-28
117104,-46
117112,-45
117120,-42
117127,-40
117135,-38
117143,-35
117151,-41
117159,-56
117166,-66
117174,-54
117182,-24
117190,-7
117198,-25
117206,-62
117213,-90
117221,-94
117229,-78
117237,-56
117245,-34
117252,-29
117260,-36
117268,-45
117276,-41
117284,-37
117291,-41
117299,-60
117307,-106
117315,-69
117323,29
117331,-173
117338,-743
117346,-814
117354,389
117362,2084
117370,2565
117377,1267
117385,-538
117393,-1389
117401,-1245
117409,-912
117416,-733
117424,-581
117432,-432
117440,-330
117448,-256
117456,-201
117463,-163
117471,-143
117479,-132
117487,-134
117495,-138
117502,-142
117510,-139
117518,-121
117526,-115
117534,-129
117541,-134
117549,-111
117557,-67
117565,-29
117573,-10
117581,4
117588,29
117596,60
117604,70
117612,67
117620,61
117627,57
117635,47
117643,40
117651,23
117659,1
117666,-16
117674,-13
117682,-8
117690,-19
117698,-52
117706,-84
117713,-83
117721,-59
117729,-52
117737,-55
117745,-60
117752,-44
117760,-31
117768,-31
117776,-32
117784,-30
117791,-22
117799,-17
117807,-18
117815,-22
117823,-45
117831,-70
117838,-75
117846,-45
117854,-34
117862,-63
117870,-25
117877,26
117885,-275
117893,-827
117901,-667
